Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
4902,07/18/20 0:25:00,0.5,Wind Speed,1.5,Gust Speed,21,7,220,"1,002.00",23.62,89.3,21.78
4903,07/18/20 0:30:00,1,Wind Speed,2,Gust Speed,14,6,199,"1,002.20",23.66,90.8,22.1
4904,07/18/20 0:35:00,1,Wind Speed,1.5,Gust Speed,9,3,181,"1,002.10",23.52,90.4,21.89
4905,07/18/20 0:40:00,0.5,Wind Speed,1.5,Gust Speed,4,2,212,"1,002.10",23.33,90.1,21.64
4906,07/18/20 0:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,213,"1,002.30",23.18,91.2,21.7
4907,07/18/20 0:50:00,1,Wind Speed,2,Gust Speed,1,1,194,"1,002.30",23.14,91.8,21.76
4908,07/18/20 0:55:00,1,Wind Speed,1.5,Gust Speed,1,1,166,"1,002.30",22.94,92.1,21.62
4909,07/18/20 1:00:00,1,Wind Speed,2,Gust Speed,1,1,177,"1,002.40",22.97,92.8,21.77
4910,07/18/20 1:05:00,1,Wind Speed,1.5,Gust Speed,1,1,201,"1,002.40",22.73,92.9,21.55
4911,07/18/20 1:10:00,1,Wind Speed,1.5,Gust Speed,1,1,201,"1,002.50",22.8,92.6,21.57
4912,07/18/20 1:15:00,1,Wind Speed,1.5,Gust Speed,1,1,201,"1,002.50",22.7,92.3,21.42
4913,07/18/20 1:20:00,1,Wind Speed,1.5,Gust Speed,1,1,201,"1,002.70",22.63,92.3,21.35
4914,07/18/20 1:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,201,"1,002.70",22.49,92.8,21.29
4915,07/18/20 1:30:00,0.5,Wind Speed,1.5,Gust Speed,1,1,201,"1,002.70",22.37,93,21.21
4916,07/18/20 1:35:00,1,Wind Speed,1.5,Gust Speed,1,1,201,"1,002.90",22.23,92.4,20.96
4917,07/18/20 1:40:00,1,Wind Speed,1.5,Gust Speed,1,1,201,"1,002.80",22.13,92.6,20.9
4918,07/18/20 1:45:00,1,Wind Speed,2,Gust Speed,1,1,201,"1,002.80",22.11,92.7,20.9
4919,07/18/20 1:50:00,1.5,Wind Speed,2.5,Gust Speed,1,1,194,"1,002.90",22.01,93.3,20.91
4920,07/18/20 1:55:00,2,Wind Speed,2.5,Gust Speed,1,1,188,"1,003.00",21.96,93.4,20.88
4921,07/18/20 2:00:00,1.5,Wind Speed,2.5,Gust Speed,1,1,188,"1,003.10",21.8,93.9,20.8
4922,07/18/20 2:05:00,1.5,Wind Speed,2,Gust Speed,1,1,188,"1,002.80",21.6,94.2,20.66
4923,07/18/20 2:10:00,1.5,Wind Speed,2,Gust Speed,1,1,188,"1,003.00",21.65,94.6,20.78
4924,07/18/20 2:15:00,1.5,Wind Speed,2,Gust Speed,1,1,188,"1,003.00",21.75,93.4,20.66
4925,07/18/20 2:20:00,1.5,Wind Speed,2.5,Gust Speed,1,1,188,"1,003.00",21.72,93.3,20.62
4926,07/18/20 2:25:00,2,Wind Speed,3,Gust Speed,1,1,185,"1,003.00",21.84,92.5,20.6
4927,07/18/20 2:30:00,1.5,Wind Speed,2.5,Gust Speed,1,1,163,"1,003.10",21.63,93.7,20.6
4928,07/18/20 2:35:00,1,Wind Speed,1.5,Gust Speed,1,1,160,"1,003.00",21.41,94.5,20.52
4929,07/18/20 2:40:00,1,Wind Speed,2,Gust Speed,1,1,161,"1,002.90",21.34,94.5,20.45
4930,07/18/20 2:45:00,1.5,Wind Speed,2,Gust Speed,1,1,167,"1,002.90",21.39,94.7,20.53
4931,07/18/20 2:50:00,1,Wind Speed,2,Gust Speed,1,1,163,"1,002.90",21.29,94.8,20.45
4932,07/18/20 2:55:00,1,Wind Speed,2,Gust Speed,1,1,160,"1,002.90",21.13,94.9,20.3
4933,07/18/20 3:00:00,1,Wind Speed,2,Gust Speed,1,1,160,"1,003.00",21.2,95.2,20.43
4934,07/18/20 3:05:00,1.5,Wind Speed,2,Gust Speed,1,1,164,"1,003.00",21.32,95.4,20.58
4935,07/18/20 3:10:00,1.5,Wind Speed,2,Gust Speed,1,1,185,"1,003.00",21.34,94.9,20.52
4936,07/18/20 3:15:00,1.5,Wind Speed,2,Gust Speed,1,1,191,"1,002.90",21.29,94.6,20.42
4937,07/18/20 3:20:00,1.5,Wind Speed,2.5,Gust Speed,1,1,192,"1,003.00",21.22,94.3,20.3
4938,07/18/20 3:25:00,1,Wind Speed,2,Gust Speed,1,1,194,"1,003.20",21.06,94.2,20.11
4939,07/18/20 3:30:00,1,Wind Speed,2,Gust Speed,1,1,194,"1,003.10",21.17,94,20.2
4940,07/18/20 3:35:00,1.5,Wind Speed,2.5,Gust Speed,1,1,194,"1,003.10",21.27,93.5,20.21
4941,07/18/20 3:40:00,1,Wind Speed,2,Gust Speed,1,1,194,"1,003.10",21.39,93.4,20.31
4942,07/18/20 3:45:00,1,Wind Speed,2,Gust Speed,1,1,177,"1,003.10",21.17,93.8,20.16
4943,07/18/20 3:50:00,1,Wind Speed,1.5,Gust Speed,1,1,171,"1,003.20",20.84,94.5,19.95
4944,07/18/20 3:55:00,0.5,Wind Speed,1.5,Gust Speed,1,1,171,"1,003.10",20.77,95,19.97
4945,07/18/20 4:00:00,0.5,Wind Speed,1.5,Gust Speed,1,1,171,"1,003.10",20.75,95.3,19.99
4946,07/18/20 4:05:00,0.5,Wind Speed,1,Gust Speed,1,1,171,"1,003.20",20.75,95.6,20.04
4947,07/18/20 4:10:00,0.5,Wind Speed,1,Gust Speed,1,1,171,"1,003.20",20.75,95.5,20.03
4948,07/18/20 4:15:00,0.5,Wind Speed,1.5,Gust Speed,1,1,170,"1,003.10",20.67,95.6,19.97
4949,07/18/20 4:20:00,0,Wind Speed,1,Gust Speed,1,1,170,"1,003.00",20.56,95.5,19.84
4950,07/18/20 4:25:00,0,Wind Speed,0.5,Gust Speed,1,1,170,"1,003.10",20.51,95.5,19.79
4951,07/18/20 4:30:00,0,Wind Speed,1,Gust Speed,1,1,170,"1,003.00",20.58,95.5,19.86
4952,07/18/20 4:35:00,0.5,Wind Speed,1,Gust Speed,1,1,170,"1,002.90",20.63,95.1,19.84
4953,07/18/20 4:40:00,0.5,Wind Speed,1.5,Gust Speed,1,1,170,"1,002.90",20.75,94.6,19.87
4954,07/18/20 4:45:00,1,Wind Speed,2,Gust Speed,1,1,208,"1,003.10",20.65,94.5,19.76
4955,07/18/20 4:50:00,1,Wind Speed,2,Gust Speed,1,1,209,"1,003.00",20.67,94,19.7
4956,07/18/20 4:55:00,0.5,Wind Speed,2,Gust Speed,1,1,208,"1,003.00",20.72,94,19.75
4957,07/18/20 5:00:00,1,Wind Speed,2,Gust Speed,1,1,208,"1,003.00",20.7,94.2,19.76
4958,07/18/20 5:05:00,0.5,Wind Speed,1.5,Gust Speed,1,1,208,"1,003.00",20.51,94.4,19.6
4959,07/18/20 5:10:00,0.5,Wind Speed,1,Gust Speed,1,1,208,"1,003.10",20.48,94.4,19.58
4960,07/18/20 5:15:00,0.5,Wind Speed,1,Gust Speed,1,1,208,"1,003.00",20.65,94.2,19.71
4961,07/18/20 5:20:00,1,Wind Speed,2,Gust Speed,1,1,208,"1,002.90",20.6,93.6,19.56
4962,07/18/20 5:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,208,"1,003.00",20.51,93.6,19.47
4963,07/18/20 5:30:00,0.5,Wind Speed,1.5,Gust Speed,1,1,208,"1,003.00",20.6,93.8,19.59
4964,07/18/20 5:35:00,1,Wind Speed,2,Gust Speed,1,1,208,"1,003.00",20.67,92.3,19.41
4965,07/18/20 5:40:00,1,Wind Speed,2,Gust Speed,1,1,208,"1,003.00",20.67,92.4,19.42
4966,07/18/20 5:45:00,1,Wind Speed,2,Gust Speed,1,1,206,"1,003.00",20.7,92.6,19.48
4967,07/18/20 5:50:00,1,Wind Speed,2,Gust Speed,1,1,206,"1,003.10",20.67,93.1,19.54
4968,07/18/20 5:55:00,1.5,Wind Speed,2,Gust Speed,1,1,206,"1,003.10",20.67,93.4,19.6
4969,07/18/20 6:00:00,1.5,Wind Speed,2,Gust Speed,1,1,206,"1,003.10",20.75,92,19.42
4970,07/18/20 6:05:00,1,Wind Speed,2,Gust Speed,1,1,206,"1,003.10",20.82,92.1,19.51
4971,07/18/20 6:10:00,0.5,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.10",20.56,92.6,19.34
4972,07/18/20 6:15:00,0,Wind Speed,0.5,Gust Speed,1,1,206,"1,003.10",20.41,92.1,19.11
4973,07/18/20 6:20:00,0,Wind Speed,1,Gust Speed,1,1,206,"1,003.10",20.51,91.7,19.14
4974,07/18/20 6:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.00",20.56,90.3,18.94
4975,07/18/20 6:30:00,0,Wind Speed,1,Gust Speed,1,1,206,"1,003.10",20.65,90.2,19.01
4976,07/18/20 6:35:00,0,Wind Speed,1,Gust Speed,1,1,206,"1,003.20",20.58,90.6,19.01
4977,07/18/20 6:40:00,0,Wind Speed,1,Gust Speed,1,1,206,"1,003.10",20.39,91.5,18.98
4978,07/18/20 6:45:00,0,Wind Speed,1,Gust Speed,1,1,206,"1,003.30",20.44,92,19.12
4979,07/18/20 6:50:00,0,Wind Speed,1,Gust Speed,1,1,206,"1,003.20",20.32,92,19
4980,07/18/20 6:55:00,0,Wind Speed,0.5,Gust Speed,1,1,206,"1,003.30",20.32,91.8,18.96
4981,07/18/20 7:00:00,0,Wind Speed,0.5,Gust Speed,1,1,206,"1,003.30",20.34,92.3,19.07
4982,07/18/20 7:05:00,0,Wind Speed,0.5,Gust Speed,1,1,206,"1,003.20",20.27,91.9,18.93
4983,07/18/20 7:10:00,0,Wind Speed,1,Gust Speed,1,1,206,"1,003.30",20.29,91.3,18.85
4984,07/18/20 7:15:00,0,Wind Speed,0.5,Gust Speed,1,1,206,"1,003.30",20.29,91.3,18.85
4985,07/18/20 7:20:00,0,Wind Speed,1,Gust Speed,1,1,206,"1,003.40",20.34,90.7,18.79
4986,07/18/20 7:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.20",20.34,89.4,18.56
4987,07/18/20 7:30:00,0.5,Wind Speed,1,Gust Speed,1,1,206,"1,003.20",20.25,91.1,18.77
4988,07/18/20 7:35:00,0.5,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.10",20.44,90.2,18.8
4989,07/18/20 7:40:00,0.5,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.00",20.44,90,18.76
4990,07/18/20 7:45:00,1,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.00",20.41,89.8,18.71
4991,07/18/20 7:50:00,1,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.10",20.41,89.4,18.63
4992,07/18/20 7:55:00,0.5,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.10",20.27,91.3,18.83
4993,07/18/20 8:00:00,0.5,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.10",20.17,91.3,18.74
4994,07/18/20 8:05:00,1,Wind Speed,2,Gust Speed,1,1,206,"1,003.00",20.2,90.9,18.69
4995,07/18/20 8:10:00,1,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.00",20.08,91.5,18.68
4996,07/18/20 8:15:00,0.5,Wind Speed,1.5,Gust Speed,1,1,206,"1,002.90",20.01,91.2,18.55
4997,07/18/20 8:20:00,1,Wind Speed,2,Gust Speed,1,1,206,"1,002.90",20.03,91.6,18.65
4998,07/18/20 8:25:00,1,Wind Speed,1.5,Gust Speed,1,1,206,"1,003.00",20.13,90.7,18.58
4999,07/18/20 8:30:00,1,Wind Speed,1.5,Gust Speed,1,1,206,"1,002.70",20.17,90.1,18.52
5000,07/18/20 8:35:00,1,Wind Speed,2,Gust Speed,1,1,206,"1,002.80",20.22,89.3,18.43
5001,07/18/20 8:40:00,1.5,Wind Speed,2,Gust Speed,1,1,206,"1,002.60",20.34,89.8,18.63
5002,07/18/20 8:45:00,1.5,Wind Speed,2.5,Gust Speed,1,1,205,"1,002.60",20.13,90.1,18.48
5003,07/18/20 8:50:00,1,Wind Speed,2,Gust Speed,1,1,205,"1,002.70",20.01,90.9,18.5
5004,07/18/20 8:55:00,1,Wind Speed,2,Gust Speed,1,1,206,"1,002.50",19.56,92.8,18.38
5005,07/18/20 9:00:00,1.5,Wind Speed,2.5,Gust Speed,1,1,206,"1,002.50",19.56,93.1,18.43
5006,07/18/20 9:05:00,2,Wind Speed,2.5,Gust Speed,1,1,202,"1,002.70",19.98,92.6,18.77
5007,07/18/20 9:10:00,1.5,Wind Speed,2.5,Gust Speed,1,1,199,"1,002.90",19.84,91.8,18.49
5008,07/18/20 9:15:00,2.5,Wind Speed,3.5,Gust Speed,4,2,187,"1,002.60",20.03,88.7,18.13
5009,07/18/20 9:20:00,2,Wind Speed,3,Gust Speed,6,3,166,"1,002.70",19.82,89.9,18.13
5010,07/18/20 9:25:00,1.5,Wind Speed,3,Gust Speed,11,4,177,"1,002.90",19.89,89.2,18.08
5011,07/18/20 9:30:00,1.5,Wind Speed,2.5,Gust Speed,16,6,173,"1,002.90",19.86,89.4,18.09
5012,07/18/20 9:35:00,1,Wind Speed,2.5,Gust Speed,24,11,178,"1,002.80",19.77,88.8,17.89
5013,07/18/20 9:40:00,1.5,Wind Speed,2.5,Gust Speed,36,18,188,"1,002.80",19.82,89.1,17.99
5014,07/18/20 9:45:00,1.5,Wind Speed,2,Gust Speed,46,21,184,"1,002.80",19.84,88.8,17.96
5015,07/18/20 9:50:00,1.5,Wind Speed,2.5,Gust Speed,54,21,188,"1,002.70",19.72,89.3,17.93
5016,07/18/20 9:55:00,1.5,Wind Speed,2.5,Gust Speed,84,42,190,"1,002.80",19.75,89.6,18.01
5017,07/18/20 10:00:00,2,Wind Speed,2.5,Gust Speed,104,53,192,"1,002.80",20.01,88.3,18.04
5018,07/18/20 10:05:00,2,Wind Speed,3,Gust Speed,84,27,194,"1,003.00",20.1,88.9,18.24
5019,07/18/20 10:10:00,2,Wind Speed,3,Gust Speed,146,74,194,"1,002.80",20.29,88.2,18.3
5020,07/18/20 10:15:00,2,Wind Speed,3.5,Gust Speed,181,92,192,"1,002.90",20.29,88.1,18.28
5021,07/18/20 10:20:00,2.5,Wind Speed,3,Gust Speed,214,107,185,"1,002.90",20.46,88.2,18.46
5022,07/18/20 10:25:00,2.5,Wind Speed,3,Gust Speed,244,121,175,"1,003.10",20.48,86.6,18.2
5023,07/18/20 10:30:00,2.5,Wind Speed,3.5,Gust Speed,271,133,170,"1,003.00",20.46,86,18.06
5024,07/18/20 10:35:00,2.5,Wind Speed,3.5,Gust Speed,296,146,177,"1,003.10",20.67,86.5,18.36
5025,07/18/20 10:40:00,2,Wind Speed,2.5,Gust Speed,331,161,192,"1,003.20",20.86,85.4,18.35
5026,07/18/20 10:45:00,1.5,Wind Speed,2.5,Gust Speed,359,173,192,"1,003.10",21.06,84.8,18.42
5027,07/18/20 10:50:00,2,Wind Speed,3,Gust Speed,386,184,170,"1,003.10",21.15,84.1,18.38
5028,07/18/20 10:55:00,2,Wind Speed,3,Gust Speed,414,197,167,"1,003.10",21.32,84.9,18.7
5029,07/18/20 11:00:00,2,Wind Speed,3,Gust Speed,444,211,170,"1,003.20",21.41,83.4,18.51
5030,07/18/20 11:05:00,1.5,Wind Speed,3,Gust Speed,479,227,163,"1,003.10",21.58,83.7,18.73
5031,07/18/20 11:10:00,1.5,Wind Speed,2.5,Gust Speed,506,239,170,"1,003.00",21.75,83.7,18.89
5032,07/18/20 11:15:00,1.5,Wind Speed,2.5,Gust Speed,564,267,171,"1,003.10",21.99,83.4,19.07
5033,07/18/20 11:20:00,2,Wind Speed,3,Gust Speed,561,263,153,"1,003.00",21.8,82.7,18.75
5034,07/18/20 11:25:00,2.5,Wind Speed,3.5,Gust Speed,594,278,152,"1,002.90",21.91,83.4,19
5035,07/18/20 11:30:00,3,Wind Speed,4,Gust Speed,634,296,154,"1,003.10",21.96,83.1,18.99
5036,07/18/20 11:35:00,2.5,Wind Speed,3.5,Gust Speed,661,308,154,"1,003.00",22.15,82.6,19.08
5037,07/18/20 11:40:00,1.5,Wind Speed,2.5,Gust Speed,694,323,154,"1,003.10",22.47,82.3,19.32
5038,07/18/20 11:45:00,1.5,Wind Speed,3,Gust Speed,721,336,166,"1,003.10",22.87,80.7,19.4
5039,07/18/20 11:50:00,2.5,Wind Speed,4,Gust Speed,749,348,173,"1,003.30",22.9,80.6,19.41
5040,07/18/20 11:55:00,3,Wind Speed,4,Gust Speed,784,364,166,"1,003.20",22.92,79.8,19.27
5041,07/18/20 12:00:00,3,Wind Speed,4.5,Gust Speed,814,378,175,"1,003.30",23.16,79.7,19.48
5042,07/18/20 12:05:00,3.5,Wind Speed,5.5,Gust Speed,846,393,192,"1,003.20",23.38,77.2,19.18
5043,07/18/20 12:10:00,4,Wind Speed,5.5,Gust Speed,874,406,204,"1,003.20",23.5,78.1,19.48
5044,07/18/20 12:15:00,3.5,Wind Speed,4.5,Gust Speed,911,422,199,"1,003.10",23.52,75.9,19.05
5045,07/18/20 12:20:00,3.5,Wind Speed,6,Gust Speed,944,438,197,"1,003.10",23.59,75.5,19.03
5046,07/18/20 12:25:00,4,Wind Speed,6,Gust Speed,974,451,197,"1,003.10",23.62,76.4,19.25
5047,07/18/20 12:30:00,5,Wind Speed,7,Gust Speed,"1,004",466,197,"1,003.10",23.59,75.6,19.05
5048,07/18/20 12:35:00,4.5,Wind Speed,6.5,Gust Speed,"1,026",477,199,"1,002.90",23.69,73.8,18.76
5049,07/18/20 12:40:00,4.5,Wind Speed,6.5,Gust Speed,"1,029",476,195,"1,003.10",23.69,75.3,19.08
5050,07/18/20 12:45:00,4.5,Wind Speed,6.5,Gust Speed,"1,089",506,197,"1,003.10",23.74,73.7,18.78
5051,07/18/20 12:50:00,4,Wind Speed,6,Gust Speed,"1,111",516,199,"1,003.00",23.86,72.4,18.62
5052,07/18/20 12:55:00,4,Wind Speed,5.5,Gust Speed,"1,149",534,198,"1,002.90",23.86,72.2,18.57
5053,07/18/20 13:00:00,4,Wind Speed,6,Gust Speed,"1,169",543,201,"1,003.00",23.86,72.1,18.55
5054,07/18/20 13:05:00,4,Wind Speed,6,Gust Speed,"1,171",543,192,"1,002.90",23.98,72,18.64
5055,07/18/20 13:10:00,4,Wind Speed,6,Gust Speed,"1,234",573,190,"1,003.00",24.05,73.8,19.11
5056,07/18/20 13:15:00,4,Wind Speed,6,Gust Speed,"1,224",568,197,"1,002.90",24.15,72.6,18.94
5057,07/18/20 13:20:00,4,Wind Speed,6.5,Gust Speed,"1,286",598,199,"1,002.90",24.19,68.8,18.12
5058,07/18/20 13:25:00,3.5,Wind Speed,5,Gust Speed,"1,299",604,208,"1,003.00",24.27,71.3,18.76
5059,07/18/20 13:30:00,3,Wind Speed,5,Gust Speed,"1,331",621,211,"1,002.80",24.46,69.6,18.56
5060,07/18/20 13:35:00,3.5,Wind Speed,6,Gust Speed,"1,344",627,215,"1,003.00",24.36,68.5,18.22
5061,07/18/20 13:40:00,3.5,Wind Speed,6,Gust Speed,"1,379",643,209,"1,002.90",24.51,68.7,18.4
5062,07/18/20 13:45:00,3,Wind Speed,5,Gust Speed,"1,384",646,218,"1,003.00",24.53,67.5,18.14
5063,07/18/20 13:50:00,3.5,Wind Speed,6.5,Gust Speed,"1,421",663,248,"1,003.00",24.58,69.7,18.7
5064,07/18/20 13:55:00,3.5,Wind Speed,5.5,Gust Speed,"1,451",678,239,"1,002.70",24.48,67.2,18.03
5065,07/18/20 14:00:00,3.5,Wind Speed,5,Gust Speed,"1,459",682,219,"1,002.80",24.65,68.2,18.42
5066,07/18/20 14:05:00,2.5,Wind Speed,5,Gust Speed,"1,489",697,225,"1,002.80",24.65,67.3,18.21
5067,07/18/20 14:10:00,2,Wind Speed,3.5,Gust Speed,"1,501",704,215,"1,002.80",24.68,67.9,18.37
5068,07/18/20 14:15:00,3,Wind Speed,5,Gust Speed,"1,524",716,234,"1,002.90",24.68,65.4,17.78
5069,07/18/20 14:20:00,3.5,Wind Speed,6,Gust Speed,"1,539",723,218,"1,002.70",24.75,66.6,18.14
5070,07/18/20 14:25:00,3,Wind Speed,5.5,Gust Speed,"1,561",734,219,"1,002.90",24.75,65.5,17.87
5071,07/18/20 14:30:00,4,Wind Speed,6,Gust Speed,"1,576",743,237,"1,002.90",24.85,63.9,17.57
5072,07/18/20 14:35:00,3,Wind Speed,6,Gust Speed,"1,596",753,247,"1,002.80",25.02,62.9,17.48
5073,07/18/20 14:40:00,3.5,Wind Speed,5,Gust Speed,"1,616",763,236,"1,002.70",25.09,63.3,17.65
5074,07/18/20 14:45:00,4,Wind Speed,6,Gust Speed,"1,634",773,218,"1,002.80",25.11,65.2,18.14
5075,07/18/20 14:50:00,3.5,Wind Speed,5.5,Gust Speed,"1,641",778,227,"1,002.70",25.09,64.8,18.02
5076,07/18/20 14:55:00,3,Wind Speed,6.5,Gust Speed,"1,659",788,212,"1,002.70",25.26,64.6,18.13
5077,07/18/20 15:00:00,4.5,Wind Speed,6.5,Gust Speed,"1,651",782,218,"1,002.50",25.36,63.5,17.95
5078,07/18/20 15:05:00,5,Wind Speed,6.5,Gust Speed,"1,709",816,232,"1,002.60",25.36,62,17.57
5079,07/18/20 15:10:00,4.5,Wind Speed,6,Gust Speed,"1,701",813,253,"1,002.80",25.38,63,17.85
5080,07/18/20 15:15:00,3,Wind Speed,6,Gust Speed,"1,714",822,251,"1,002.70",25.57,66.5,18.9
5081,07/18/20 15:20:00,4,Wind Speed,5.5,Gust Speed,"1,729",831,227,"1,002.50",25.5,63.8,18.16
5082,07/18/20 15:25:00,3.5,Wind Speed,5.5,Gust Speed,"1,751",843,234,"1,002.50",25.62,64.9,18.55
5083,07/18/20 15:30:00,3,Wind Speed,4.5,Gust Speed,"1,769",857,222,"1,002.70",25.72,64.7,18.59
5084,07/18/20 15:35:00,3,Wind Speed,6,Gust Speed,"1,889",933,226,"1,002.50",25.74,64.4,18.54
5085,07/18/20 15:40:00,2.5,Wind Speed,5.5,Gust Speed,"1,789",866,236,"1,002.70",25.84,64.6,18.68
5086,07/18/20 15:45:00,3,Wind Speed,7.5,Gust Speed,"1,771",858,251,"1,002.50",25.89,63.5,18.46
5087,07/18/20 15:50:00,2.5,Wind Speed,5,Gust Speed,"1,791",869,241,"1,002.50",25.87,64.6,18.71
5088,07/18/20 15:55:00,1,Wind Speed,3,Gust Speed,"1,861",913,246,"1,002.10",26.08,66.6,19.41
5089,07/18/20 16:00:00,3.5,Wind Speed,6,Gust Speed,"1,894",936,205,"1,002.10",25.99,66.2,19.22
5090,07/18/20 16:05:00,2.5,Wind Speed,4.5,Gust Speed,"1,819",892,209,"1,002.10",26.11,64.1,18.81
5091,07/18/20 16:10:00,3,Wind Speed,5.5,Gust Speed,"1,806",891,197,"1,001.80",26.3,64.5,19.1
5092,07/18/20 16:15:00,3.5,Wind Speed,6,Gust Speed,"1,809",891,215,"1,001.80",26.3,63.5,18.85
5093,07/18/20 16:20:00,3,Wind Speed,5,Gust Speed,"1,809",888,222,"1,001.70",26.48,62.7,18.81
5094,07/18/20 16:25:00,3.5,Wind Speed,5.5,Gust Speed,824,363,212,"1,001.70",26.43,63.2,18.89
5095,07/18/20 16:30:00,2,Wind Speed,4,Gust Speed,"1,411",654,209,"1,001.60",26.43,66.6,19.73
5096,07/18/20 16:35:00,2,Wind Speed,5,Gust Speed,"1,876",924,226,"1,001.70",26.77,63.3,19.24
5097,07/18/20 16:40:00,1.5,Wind Speed,4,Gust Speed,"1,889",931,230,"1,001.80",27.04,63.2,19.47
5098,07/18/20 16:45:00,2.5,Wind Speed,5,Gust Speed,"1,909",949,197,"1,001.80",26.96,62.1,19.11
5099,07/18/20 16:50:00,3,Wind Speed,4,Gust Speed,"1,821",889,206,"1,001.70",26.92,62.1,19.07
5100,07/18/20 16:55:00,3,Wind Speed,5.5,Gust Speed,"1,656",804,250,"1,001.70",27.06,62.1,19.21
5101,07/18/20 17:00:00,3.5,Wind Speed,5.5,Gust Speed,"1,346",631,253,"1,001.50",27.33,60.5,19.04
5102,07/18/20 17:05:00,3,Wind Speed,5.5,Gust Speed,"2,156","1,081",215,"1,001.50",27.09,60.5,18.81
5103,07/18/20 17:10:00,3.5,Wind Speed,5,Gust Speed,806,356,219,"1,001.60",27.43,58.8,18.68
5104,07/18/20 17:15:00,3,Wind Speed,5,Gust Speed,816,352,222,"1,001.70",27.43,60.7,19.19
5105,07/18/20 17:20:00,3,Wind Speed,5,Gust Speed,"1,991",978,236,"1,001.50",27.33,61.7,19.36
5106,07/18/20 17:25:00,3.5,Wind Speed,5,Gust Speed,759,324,226,"1,001.50",27.43,59.1,18.76
5107,07/18/20 17:30:00,3,Wind Speed,5,Gust Speed,"1,029",458,232,"1,001.50",27.51,60.8,19.28
5108,07/18/20 17:35:00,3.5,Wind Speed,5.5,Gust Speed,931,404,256,"1,001.60",27.46,57.8,18.42
5109,07/18/20 17:40:00,3.5,Wind Speed,6.5,Gust Speed,484,193,256,"1,001.60",27.58,59.4,18.98
5110,07/18/20 17:45:00,3,Wind Speed,5,Gust Speed,"1,826",877,250,"1,001.30",27.7,58.6,18.87
5111,07/18/20 17:50:00,1.5,Wind Speed,4,Gust Speed,"1,854",899,227,"1,001.10",27.97,58.8,19.18
5112,07/18/20 17:55:00,2.5,Wind Speed,4,Gust Speed,"1,789",853,212,"1,001.20",27.73,58.9,18.98
5113,07/18/20 18:00:00,2.5,Wind Speed,3.5,Gust Speed,"1,861",898,233,"1,001.10",27.9,60.2,19.49
5114,07/18/20 18:05:00,1.5,Wind Speed,3,Gust Speed,"1,856",888,225,"1,001.00",27.97,57.1,18.71
5115,07/18/20 18:10:00,3,Wind Speed,7.5,Gust Speed,"1,731",826,237,"1,000.80",28,57.8,18.93
5116,07/18/20 18:15:00,2,Wind Speed,4,Gust Speed,614,231,190,"1,001.10",28.07,58.3,19.14
5117,07/18/20 18:20:00,2,Wind Speed,3.5,Gust Speed,"1,871",899,211,"1,000.80",28.2,57.8,19.12
5118,07/18/20 18:25:00,3,Wind Speed,5,Gust Speed,"1,859",881,250,"1,000.70",28.34,54.8,18.4
5119,07/18/20 18:30:00,4,Wind Speed,6,Gust Speed,"1,001",424,239,"1,000.80",28.3,55.4,18.53
5120,07/18/20 18:35:00,4,Wind Speed,6.5,Gust Speed,"1,544",713,232,"1,000.60",28.39,55,18.5
5121,07/18/20 18:40:00,2.5,Wind Speed,5.5,Gust Speed,641,279,254,"1,000.90",28.2,56.4,18.72
5122,07/18/20 18:45:00,4,Wind Speed,6,Gust Speed,736,323,250,"1,000.80",28.25,56,18.65
5123,07/18/20 18:50:00,3.5,Wind Speed,5,Gust Speed,"1,899",904,261,"1,000.40",28.42,54.5,18.38
5124,07/18/20 18:55:00,3.5,Wind Speed,5.5,Gust Speed,"1,909",907,243,"1,000.50",28.44,53.3,18.05
5125,07/18/20 19:00:00,4.5,Wind Speed,7,Gust Speed,"1,826",858,261,"1,000.60",28.37,53.9,18.16
5126,07/18/20 19:05:00,3.5,Wind Speed,4.5,Gust Speed,"1,711",789,264,"1,000.50",28.59,52.4,17.92
