Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
6026,2020-07-21 22:05:00,3.5,Wind Speed,5,Gust Speed,424,189,326,"1,003.10",23.4,56.3,14.23
6027,2020-07-21 22:10:00,2.5,Wind Speed,4,Gust Speed,329,144,319,"1,003.30",23.4,54.6,13.75
6028,2020-07-21 22:15:00,2.5,Wind Speed,4,Gust Speed,316,133,289,"1,003.40",23.42,55.2,13.94
6029,2020-07-21 22:20:00,2,Wind Speed,3,Gust Speed,349,143,285,"1,003.10",23.62,55.5,14.21
6030,2020-07-21 22:25:00,1,Wind Speed,2,Gust Speed,234,91,291,"1,003.30",23.38,55.8,14.07
6031,2020-07-21 22:30:00,1.5,Wind Speed,2.5,Gust Speed,206,82,292,"1,003.40",23.23,56.9,14.23
6032,2020-07-21 22:35:00,1,Wind Speed,2,Gust Speed,209,88,306,"1,003.40",23.26,55.1,13.76
6033,2020-07-21 22:40:00,1,Wind Speed,2.5,Gust Speed,201,89,306,"1,003.40",23.28,57.5,14.44
6034,2020-07-21 22:45:00,1,Wind Speed,2,Gust Speed,194,86,296,"1,003.40",23.3,56.6,14.22
6035,2020-07-21 22:50:00,1.5,Wind Speed,3.5,Gust Speed,211,97,299,"1,003.40",23.26,55.6,13.9
6036,2020-07-21 22:55:00,2,Wind Speed,3,Gust Speed,439,218,300,"1,002.60",23.42,56.1,14.19
6037,2020-07-21 23:00:00,1.5,Wind Speed,2.5,Gust Speed,181,82,317,"1,003.70",23.38,57.5,14.53
6038,2020-07-21 23:05:00,2.5,Wind Speed,4.5,Gust Speed,204,93,305,"1,003.60",23.35,53.9,13.51
6039,2020-07-21 23:10:00,3,Wind Speed,4.5,Gust Speed,141,64,320,"1,003.70",23.23,54.2,13.48
6040,2020-07-21 23:15:00,3,Wind Speed,5,Gust Speed,134,67,309,"1,003.90",23.23,53.1,13.17
6041,2020-07-21 23:20:00,3,Wind Speed,4,Gust Speed,171,86,312,"1,003.90",23.16,54,13.36
6042,2020-07-21 23:25:00,2.5,Wind Speed,4,Gust Speed,174,83,313,"1,003.60",23.23,56.6,14.15
6043,2020-07-21 23:30:00,2,Wind Speed,3.5,Gust Speed,134,58,312,"1,003.80",23.35,53.5,13.4
6044,2020-07-21 23:35:00,1.5,Wind Speed,3,Gust Speed,131,58,312,"1,003.70",23.26,55.6,13.9
6045,2020-07-21 23:40:00,2,Wind Speed,3.5,Gust Speed,116,51,314,"1,003.80",23.09,52.8,12.95
6046,2020-07-21 23:45:00,2,Wind Speed,4,Gust Speed,174,89,310,"1,002.90",23.62,51.6,13.09
6047,2020-07-21 23:50:00,1,Wind Speed,2,Gust Speed,146,76,299,"1,003.10",23.79,51.3,13.15
6048,2020-07-21 23:55:00,1.5,Wind Speed,2.5,Gust Speed,119,68,293,"1,003.20",23.54,51.5,12.99
6049,2020-07-22 00:00:00,1.5,Wind Speed,3,Gust Speed,86,51,314,"1,003.20",23.52,52.5,13.26
6050,2020-07-22 00:05:00,1.5,Wind Speed,2.5,Gust Speed,46,23,302,"1,003.90",23.11,53.1,13.06
6051,2020-07-22 00:10:00,1.5,Wind Speed,2.5,Gust Speed,39,18,293,"1,003.90",22.92,54.9,13.39
6052,2020-07-22 00:15:00,1,Wind Speed,2,Gust Speed,31,16,293,"1,003.90",22.8,55.1,13.34
6053,2020-07-22 00:20:00,0.5,Wind Speed,1.5,Gust Speed,21,9,293,"1,003.90",22.73,54.2,13.02
6054,2020-07-22 00:25:00,1,Wind Speed,1.5,Gust Speed,16,7,293,"1,003.80",22.66,54.5,13.03
6055,2020-07-22 00:30:00,0.5,Wind Speed,1.5,Gust Speed,9,3,293,"1,003.90",22.61,58.8,14.16
6056,2020-07-22 00:35:00,1,Wind Speed,2,Gust Speed,4,1,293,"1,004.00",22.32,61.4,14.56
6057,2020-07-22 00:40:00,1,Wind Speed,1.5,Gust Speed,1,1,292,"1,004.00",22.08,61,14.23
6058,2020-07-22 00:45:00,0.5,Wind Speed,1.5,Gust Speed,1,1,292,"1,004.00",22.32,59.6,14.1
6059,2020-07-22 00:50:00,1,Wind Speed,1.5,Gust Speed,1,1,292,"1,003.80",22.01,61.9,14.39
6060,2020-07-22 00:55:00,1,Wind Speed,1.5,Gust Speed,1,1,292,"1,003.90",21.65,66,15.05
6061,2020-07-22 01:00:00,1,Wind Speed,1.5,Gust Speed,1,1,292,"1,003.90",21.72,64.2,14.68
6062,2020-07-22 01:05:00,1,Wind Speed,1.5,Gust Speed,1,1,292,"1,004.00",21.94,66.7,15.48
6063,2020-07-22 01:10:00,1,Wind Speed,2,Gust Speed,1,1,289,"1,004.20",21.56,66.6,15.1
6064,2020-07-22 01:15:00,1,Wind Speed,1.5,Gust Speed,1,1,289,"1,004.20",21.34,66.7,14.91
6065,2020-07-22 01:20:00,0.5,Wind Speed,1,Gust Speed,1,1,289,"1,004.30",21.27,67.6,15.06
6066,2020-07-22 01:25:00,1,Wind Speed,2,Gust Speed,1,1,187,"1,004.40",20.77,68.3,14.74
6067,2020-07-22 01:30:00,1,Wind Speed,1.5,Gust Speed,1,1,152,"1,004.40",20.67,69.3,14.87
6068,2020-07-22 01:35:00,0,Wind Speed,1.5,Gust Speed,1,1,150,"1,004.40",20.77,70.3,15.19
6069,2020-07-22 01:40:00,0,Wind Speed,0.5,Gust Speed,1,1,150,"1,004.60",20.79,73.1,15.82
6070,2020-07-22 01:45:00,0,Wind Speed,1,Gust Speed,1,1,150,"1,004.60",20.67,72.7,15.62
6071,2020-07-22 01:50:00,0.5,Wind Speed,1,Gust Speed,1,1,150,"1,004.70",20.51,73.6,15.65
6072,2020-07-22 01:55:00,1,Wind Speed,1.5,Gust Speed,1,1,157,"1,004.50",20.29,73.9,15.51
6073,2020-07-22 02:00:00,1,Wind Speed,1.5,Gust Speed,1,1,163,"1,004.60",20.27,71.4,14.95
6074,2020-07-22 02:05:00,0.5,Wind Speed,1.5,Gust Speed,1,1,164,"1,004.60",20.06,74.5,15.4
6075,2020-07-22 02:10:00,0.5,Wind Speed,1.5,Gust Speed,1,1,164,"1,004.50",19.79,76.4,15.54
6076,2020-07-22 02:15:00,0.5,Wind Speed,1,Gust Speed,1,1,164,"1,004.80",19.72,76.4,15.47
6077,2020-07-22 02:20:00,0,Wind Speed,1,Gust Speed,1,1,164,"1,004.60",19.7,78.4,15.86
6078,2020-07-22 02:25:00,0,Wind Speed,1,Gust Speed,1,1,166,"1,004.60",19.67,79.1,15.97
6079,2020-07-22 02:30:00,0,Wind Speed,1,Gust Speed,1,1,166,"1,004.50",19.58,79.8,16.02
6080,2020-07-22 02:35:00,0,Wind Speed,1,Gust Speed,1,1,166,"1,004.60",19.29,80.6,15.9
6081,2020-07-22 02:40:00,0,Wind Speed,1,Gust Speed,1,1,160,"1,004.50",19.06,81.9,15.91
6082,2020-07-22 02:45:00,0.5,Wind Speed,2,Gust Speed,1,1,79,"1,004.70",18.94,83,16.01
6083,2020-07-22 02:50:00,1,Wind Speed,1.5,Gust Speed,1,1,38,"1,004.60",18.7,82.9,15.76
6084,2020-07-22 02:55:00,1,Wind Speed,2,Gust Speed,1,1,132,"1,004.60",18.63,80.8,15.28
6085,2020-07-22 03:00:00,1,Wind Speed,2,Gust Speed,1,1,184,"1,004.40",18.53,81.1,15.25
6086,2020-07-22 03:05:00,0.5,Wind Speed,1.5,Gust Speed,1,1,197,"1,004.40",18.82,81.6,15.62
6087,2020-07-22 03:10:00,0,Wind Speed,1,Gust Speed,1,1,201,"1,004.40",19.03,83.1,16.12
6088,2020-07-22 03:15:00,0.5,Wind Speed,1.5,Gust Speed,1,1,201,"1,004.40",18.94,83.3,16.06
6089,2020-07-22 03:20:00,1,Wind Speed,2,Gust Speed,1,1,192,"1,004.40",18.53,83,15.61
6090,2020-07-22 03:25:00,1.5,Wind Speed,2.5,Gust Speed,1,1,187,"1,004.40",18.56,84.3,15.88
6091,2020-07-22 03:30:00,1.5,Wind Speed,2.5,Gust Speed,1,1,194,"1,004.30",18.44,83,15.52
6092,2020-07-22 03:35:00,1,Wind Speed,2,Gust Speed,1,1,194,"1,004.50",18.41,83.3,15.55
6093,2020-07-22 03:40:00,1.5,Wind Speed,2.5,Gust Speed,1,1,183,"1,004.40",18.34,83.7,15.56
6094,2020-07-22 03:45:00,1.5,Wind Speed,2.5,Gust Speed,1,1,180,"1,004.50",18.37,84.9,15.8
6095,2020-07-22 03:50:00,1.5,Wind Speed,3,Gust Speed,1,1,168,"1,004.50",17.99,85.4,15.52
6096,2020-07-22 03:55:00,1.5,Wind Speed,2.5,Gust Speed,1,1,153,"1,004.50",17.91,85.4,15.45
6097,2020-07-22 04:00:00,1,Wind Speed,2,Gust Speed,1,1,145,"1,004.40",17.82,85.4,15.36
6098,2020-07-22 04:05:00,1,Wind Speed,2,Gust Speed,1,1,156,"1,004.50",18.03,84.7,15.44
6099,2020-07-22 04:10:00,1,Wind Speed,1.5,Gust Speed,1,1,167,"1,004.60",18.3,84.7,15.7
6100,2020-07-22 04:15:00,1,Wind Speed,2,Gust Speed,1,1,156,"1,004.60",18.27,84.9,15.71
6101,2020-07-22 04:20:00,2,Wind Speed,2.5,Gust Speed,1,1,146,"1,004.60",17.99,86.3,15.68
6102,2020-07-22 04:25:00,1.5,Wind Speed,2.5,Gust Speed,1,1,161,"1,004.70",17.82,87.3,15.7
6103,2020-07-22 04:30:00,1.5,Wind Speed,2.5,Gust Speed,1,1,174,"1,004.70",17.63,87.3,15.51
6104,2020-07-22 04:35:00,1.5,Wind Speed,2,Gust Speed,1,1,171,"1,004.70",17.7,86.7,15.48
6105,2020-07-22 04:40:00,1.5,Wind Speed,2,Gust Speed,1,1,170,"1,004.70",17.75,88,15.76
6106,2020-07-22 04:45:00,2,Wind Speed,2.5,Gust Speed,1,1,157,"1,004.80",17.58,88.9,15.75
6107,2020-07-22 04:50:00,1.5,Wind Speed,2.5,Gust Speed,1,1,163,"1,004.90",17.46,88.5,15.56
6108,2020-07-22 04:55:00,1.5,Wind Speed,3,Gust Speed,1,1,160,"1,004.90",17.39,89.9,15.74
6109,2020-07-22 05:00:00,1.5,Wind Speed,2.5,Gust Speed,1,1,180,"1,004.80",17.25,89.1,15.46
6110,2020-07-22 05:05:00,1.5,Wind Speed,2.5,Gust Speed,1,1,183,"1,005.00",17.39,88.7,15.53
6111,2020-07-22 05:10:00,1,Wind Speed,2,Gust Speed,1,1,181,"1,005.10",17.44,88.3,15.5
6112,2020-07-22 05:15:00,1,Wind Speed,2,Gust Speed,1,1,168,"1,005.00",17.49,88.3,15.55
6113,2020-07-22 05:20:00,1,Wind Speed,2,Gust Speed,1,1,164,"1,005.00",17.51,89.2,15.73
6114,2020-07-22 05:25:00,1.5,Wind Speed,2,Gust Speed,1,1,149,"1,005.00",17.18,90,15.54
6115,2020-07-22 05:30:00,1.5,Wind Speed,2,Gust Speed,1,1,138,"1,005.10",17.25,89.7,15.56
6116,2020-07-22 05:35:00,1,Wind Speed,2,Gust Speed,1,1,150,"1,005.10",17.25,90.2,15.65
6117,2020-07-22 05:40:00,1,Wind Speed,2.5,Gust Speed,1,1,173,"1,004.90",17.03,90.5,15.49
6118,2020-07-22 05:45:00,1,Wind Speed,2,Gust Speed,1,1,170,"1,004.90",17.11,89.2,15.33
6119,2020-07-22 05:50:00,0.5,Wind Speed,1.5,Gust Speed,1,1,142,"1,004.90",17.06,87.6,15
6120,2020-07-22 05:55:00,0,Wind Speed,1,Gust Speed,1,1,135,"1,004.90",17.11,86.9,14.93
6121,2020-07-22 06:00:00,0,Wind Speed,1,Gust Speed,1,1,135,"1,004.80",17.22,86.7,15.01
6122,2020-07-22 06:05:00,0,Wind Speed,0.5,Gust Speed,1,1,135,"1,004.70",17.46,86.9,15.28
6123,2020-07-22 06:10:00,0,Wind Speed,1.5,Gust Speed,1,1,138,"1,004.70",17.58,87.7,15.54
6124,2020-07-22 06:15:00,2,Wind Speed,3,Gust Speed,1,1,181,"1,004.60",17.18,89,15.37
6125,2020-07-22 06:20:00,2,Wind Speed,3,Gust Speed,1,1,171,"1,004.90",16.82,90.6,15.29
6126,2020-07-22 06:25:00,2,Wind Speed,2.5,Gust Speed,1,1,164,"1,004.70",16.75,89.2,14.98
6127,2020-07-22 06:30:00,1,Wind Speed,2,Gust Speed,1,1,166,"1,004.70",16.99,87.7,14.95
6128,2020-07-22 06:35:00,1,Wind Speed,2,Gust Speed,1,1,167,"1,004.70",17.11,86,14.76
6129,2020-07-22 06:40:00,1,Wind Speed,1.5,Gust Speed,1,1,157,"1,004.60",17.32,85.9,14.96
6130,2020-07-22 06:45:00,1,Wind Speed,2,Gust Speed,1,1,140,"1,004.80",17.37,86.3,15.08
6131,2020-07-22 06:50:00,0.5,Wind Speed,1.5,Gust Speed,1,1,128,"1,004.90",17.13,86.6,14.9
6132,2020-07-22 06:55:00,1.5,Wind Speed,2,Gust Speed,1,1,157,"1,004.90",16.89,85.6,14.48
6133,2020-07-22 07:00:00,1.5,Wind Speed,2.5,Gust Speed,1,1,161,"1,004.80",16.87,88.2,14.92
6134,2020-07-22 07:05:00,1.5,Wind Speed,2,Gust Speed,1,1,167,"1,004.70",16.92,88.4,15
6135,2020-07-22 07:10:00,1,Wind Speed,2,Gust Speed,1,1,147,"1,004.70",17.11,88,15.12
6136,2020-07-22 07:15:00,1.5,Wind Speed,2,Gust Speed,1,1,147,"1,004.80",17.03,88.8,15.19
6137,2020-07-22 07:20:00,1,Wind Speed,2,Gust Speed,1,1,149,"1,004.50",17.03,86.8,14.84
6138,2020-07-22 07:25:00,0.5,Wind Speed,1.5,Gust Speed,1,1,147,"1,004.60",17.06,86.4,14.79
6139,2020-07-22 07:30:00,0.5,Wind Speed,1.5,Gust Speed,1,1,147,"1,004.70",17.13,86,14.79
6140,2020-07-22 07:35:00,0.5,Wind Speed,1.5,Gust Speed,1,1,147,"1,004.60",17.06,86.6,14.83
6141,2020-07-22 07:40:00,0.5,Wind Speed,2,Gust Speed,1,1,160,"1,004.70",17.18,87.6,15.12
6142,2020-07-22 07:45:00,1,Wind Speed,2,Gust Speed,1,1,171,"1,004.70",16.96,88.2,15.02
6143,2020-07-22 07:50:00,1,Wind Speed,2,Gust Speed,1,1,171,"1,004.70",17.18,88.3,15.25
6144,2020-07-22 07:55:00,1,Wind Speed,2,Gust Speed,1,1,153,"1,004.60",16.96,89.1,15.17
6145,2020-07-22 08:00:00,1,Wind Speed,2,Gust Speed,1,1,145,"1,004.70",16.72,88.3,14.8
6146,2020-07-22 08:05:00,1,Wind Speed,2,Gust Speed,1,1,157,"1,004.70",16.75,88.2,14.81
6147,2020-07-22 08:10:00,1,Wind Speed,1.5,Gust Speed,1,1,156,"1,004.70",16.65,87.7,14.62
6148,2020-07-22 08:15:00,1,Wind Speed,1.5,Gust Speed,1,1,166,"1,004.70",16.65,87,14.5
6149,2020-07-22 08:20:00,1.5,Wind Speed,2.5,Gust Speed,1,1,167,"1,004.90",16.32,86.7,14.12
6150,2020-07-22 08:25:00,2,Wind Speed,2.5,Gust Speed,1,1,160,"1,004.80",16.22,88.9,14.41
6151,2020-07-22 08:30:00,2,Wind Speed,3,Gust Speed,1,1,167,"1,004.90",16.34,89.6,14.65
6152,2020-07-22 08:35:00,2,Wind Speed,3,Gust Speed,1,1,174,"1,005.00",16.32,89.3,14.57
6153,2020-07-22 08:40:00,2,Wind Speed,3,Gust Speed,1,1,168,"1,005.00",16.22,89.6,14.53
6154,2020-07-22 08:45:00,2,Wind Speed,3,Gust Speed,1,1,168,"1,005.10",16.3,90.2,14.71
6155,2020-07-22 08:50:00,2,Wind Speed,3,Gust Speed,1,1,175,"1,004.80",16.18,90.3,14.61
6156,2020-07-22 08:55:00,1.5,Wind Speed,2.5,Gust Speed,1,1,175,"1,004.90",16.15,91.3,14.75
6157,2020-07-22 09:00:00,1.5,Wind Speed,2.5,Gust Speed,1,1,173,"1,004.90",16.2,90.5,14.66
6158,2020-07-22 09:05:00,1.5,Wind Speed,2.5,Gust Speed,1,1,157,"1,004.80",16.18,90.9,14.71
6159,2020-07-22 09:10:00,1.5,Wind Speed,2.5,Gust Speed,1,1,159,"1,004.80",16.03,91.1,14.6
6160,2020-07-22 09:15:00,1.5,Wind Speed,2.5,Gust Speed,1,1,166,"1,004.80",15.94,91.1,14.51
6161,2020-07-22 09:20:00,1.5,Wind Speed,2.5,Gust Speed,1,1,174,"1,004.80",16.18,91.7,14.84
6162,2020-07-22 09:25:00,1.5,Wind Speed,2.5,Gust Speed,4,1,175,"1,004.90",16.13,91.1,14.7
6163,2020-07-22 09:30:00,1.5,Wind Speed,2.5,Gust Speed,6,2,170,"1,004.80",16.18,91.6,14.83
6164,2020-07-22 09:35:00,1.5,Wind Speed,2.5,Gust Speed,6,2,167,"1,004.80",16.13,91.9,14.83
6165,2020-07-22 09:40:00,1.5,Wind Speed,3,Gust Speed,14,6,163,"1,004.80",15.99,92.7,14.82
6166,2020-07-22 09:45:00,1.5,Wind Speed,2.5,Gust Speed,16,8,163,"1,004.90",15.87,91.6,14.52
6167,2020-07-22 09:50:00,1.5,Wind Speed,2,Gust Speed,19,9,166,"1,004.80",15.96,90.7,14.46
6168,2020-07-22 09:55:00,1,Wind Speed,2,Gust Speed,24,12,166,"1,004.80",16.13,91.4,14.75
6169,2020-07-22 10:00:00,1,Wind Speed,2,Gust Speed,26,12,177,"1,005.00",16.27,91.4,14.89
6170,2020-07-22 10:05:00,1,Wind Speed,2,Gust Speed,34,16,183,"1,004.90",16.37,90.7,14.86
6171,2020-07-22 10:10:00,1.5,Wind Speed,2.5,Gust Speed,36,18,173,"1,005.10",16.37,91.6,15.02
6172,2020-07-22 10:15:00,1.5,Wind Speed,2.5,Gust Speed,41,21,163,"1,004.80",16.18,90.9,14.71
6173,2020-07-22 10:20:00,1,Wind Speed,2,Gust Speed,44,23,171,"1,005.00",16.2,90.6,14.68
6174,2020-07-22 10:25:00,1,Wind Speed,2,Gust Speed,51,27,175,"1,005.10",16.2,89.9,14.56
6175,2020-07-22 10:30:00,1,Wind Speed,1.5,Gust Speed,56,29,174,"1,005.20",16.37,90,14.74
6176,2020-07-22 10:35:00,1.5,Wind Speed,2.5,Gust Speed,61,32,184,"1,005.10",16.44,90.6,14.92
6177,2020-07-22 10:40:00,2,Wind Speed,3,Gust Speed,74,38,178,"1,005.20",16.27,91.3,14.87
6178,2020-07-22 10:45:00,2.5,Wind Speed,3.5,Gust Speed,86,44,175,"1,005.30",16.01,91.8,14.7
6179,2020-07-22 10:50:00,1.5,Wind Speed,2.5,Gust Speed,106,54,167,"1,005.10",16.15,90.7,14.65
6180,2020-07-22 10:55:00,2,Wind Speed,3,Gust Speed,121,62,167,"1,005.30",16.2,91,14.75
6181,2020-07-22 11:00:00,2,Wind Speed,3,Gust Speed,139,69,161,"1,005.30",16.32,89,14.52
6182,2020-07-22 11:05:00,1.5,Wind Speed,2.5,Gust Speed,146,73,167,"1,005.30",16.44,89.8,14.78
6183,2020-07-22 11:10:00,1.5,Wind Speed,2.5,Gust Speed,184,88,159,"1,005.30",16.61,90.2,15.01
6184,2020-07-22 11:15:00,1.5,Wind Speed,2,Gust Speed,221,106,167,"1,005.10",16.7,89.6,15
6185,2020-07-22 11:20:00,1,Wind Speed,2,Gust Speed,281,134,164,"1,005.20",16.75,89.4,15.02
6186,2020-07-22 11:25:00,1.5,Wind Speed,2.5,Gust Speed,331,159,181,"1,005.20",16.75,89.1,14.96
6187,2020-07-22 11:30:00,1.5,Wind Speed,2.5,Gust Speed,389,187,178,"1,005.10",16.94,88.5,15.05
6188,2020-07-22 11:35:00,2,Wind Speed,3,Gust Speed,376,178,174,"1,005.10",17.11,88.3,15.17
6189,2020-07-22 11:40:00,2,Wind Speed,3,Gust Speed,396,187,174,"1,004.90",17.11,88.3,15.17
6190,2020-07-22 11:45:00,1.5,Wind Speed,3,Gust Speed,516,249,177,"1,004.90",17.49,87.2,15.35
6191,2020-07-22 11:50:00,1.5,Wind Speed,2.5,Gust Speed,571,278,173,"1,004.90",17.56,85.9,15.19
6192,2020-07-22 11:55:00,1,Wind Speed,2,Gust Speed,494,239,173,"1,004.70",17.84,86.1,15.51
6193,2020-07-22 12:00:00,1,Wind Speed,2,Gust Speed,516,249,180,"1,004.60",17.96,84.7,15.37
6194,2020-07-22 12:05:00,1,Wind Speed,1.5,Gust Speed,486,238,183,"1,004.70",18.1,84.2,15.42
6195,2020-07-22 12:10:00,0.5,Wind Speed,2,Gust Speed,546,271,184,"1,004.60",18.34,83.5,15.52
6196,2020-07-22 12:15:00,1,Wind Speed,1.5,Gust Speed,471,234,183,"1,004.60",18.39,82.7,15.41
6197,2020-07-22 12:20:00,0.5,Wind Speed,1.5,Gust Speed,496,248,190,"1,004.70",18.51,82.3,15.46
6198,2020-07-22 12:25:00,0.5,Wind Speed,1.5,Gust Speed,499,249,191,"1,004.60",18.72,82.6,15.72
6199,2020-07-22 12:30:00,0.5,Wind Speed,1.5,Gust Speed,509,256,191,"1,004.60",19.01,81.7,15.83
6200,2020-07-22 12:35:00,0.5,Wind Speed,1.5,Gust Speed,514,257,197,"1,004.50",18.96,81.9,15.82
6201,2020-07-22 12:40:00,0,Wind Speed,1.5,Gust Speed,534,263,178,"1,004.50",19.25,80.2,15.77
6202,2020-07-22 12:45:00,0.5,Wind Speed,1.5,Gust Speed,659,322,178,"1,004.50",19.32,80.2,15.84
6203,2020-07-22 12:50:00,0,Wind Speed,1,Gust Speed,744,361,178,"1,004.30",19.82,78.4,15.97
6204,2020-07-22 12:55:00,0,Wind Speed,0.5,Gust Speed,"1,006",488,178,"1,004.10",20.29,77.2,16.19
6205,2020-07-22 13:00:00,0,Wind Speed,0.5,Gust Speed,679,329,178,"1,004.10",20.51,75.7,16.09
6206,2020-07-22 13:05:00,0,Wind Speed,1,Gust Speed,721,349,178,"1,004.10",20.39,74.5,15.73
6207,2020-07-22 13:10:00,0,Wind Speed,0.5,Gust Speed,714,344,178,"1,004.30",20.72,74.6,16.07
6208,2020-07-22 13:15:00,0,Wind Speed,1,Gust Speed,714,343,178,"1,004.20",20.94,74.1,16.17
6209,2020-07-22 13:20:00,0,Wind Speed,0.5,Gust Speed,929,441,178,"1,004.40",21.15,73.9,16.33
6210,2020-07-22 13:25:00,0,Wind Speed,1,Gust Speed,"1,319",636,178,"1,004.20",21.29,74.1,16.51
6211,2020-07-22 13:30:00,0,Wind Speed,1,Gust Speed,901,449,180,"1,004.20",21.77,71.6,16.43
6212,2020-07-22 13:35:00,0,Wind Speed,0.5,Gust Speed,606,317,180,"1,004.20",21.75,72.3,16.56
6213,2020-07-22 13:40:00,0,Wind Speed,0.5,Gust Speed,541,284,180,"1,004.30",21.44,72,16.2
6214,2020-07-22 13:45:00,0,Wind Speed,1,Gust Speed,511,263,180,"1,004.30",21.06,73.3,16.11
6215,2020-07-22 13:50:00,0.5,Wind Speed,1.5,Gust Speed,641,317,213,"1,004.20",20.94,73.8,16.11
6216,2020-07-22 13:55:00,0,Wind Speed,1.5,Gust Speed,844,416,229,"1,004.30",21.2,73.6,16.32
6217,2020-07-22 14:00:00,0.5,Wind Speed,1.5,Gust Speed,659,328,230,"1,004.40",21.34,73.2,16.37
6218,2020-07-22 14:05:00,0,Wind Speed,1.5,Gust Speed,731,358,229,"1,004.10",21.7,72.4,16.54
6219,2020-07-22 14:10:00,0,Wind Speed,1,Gust Speed,891,434,229,"1,004.10",22.08,71.1,16.62
6220,2020-07-22 14:15:00,0.5,Wind Speed,1.5,Gust Speed,806,399,234,"1,004.00",22.27,69.5,16.45
6221,2020-07-22 14:20:00,1,Wind Speed,2,Gust Speed,936,462,17,"1,003.90",21.96,69.9,16.24
6222,2020-07-22 14:25:00,1,Wind Speed,2.5,Gust Speed,864,429,13,"1,004.00",22.01,68.7,16.01
6223,2020-07-22 14:30:00,1,Wind Speed,2,Gust Speed,741,373,358,"1,003.80",22.13,68.8,16.15
6224,2020-07-22 14:35:00,0.5,Wind Speed,2,Gust Speed,716,362,7,"1,004.00",22.18,69.3,16.31
6225,2020-07-22 14:40:00,0.5,Wind Speed,1.5,Gust Speed,691,351,6,"1,004.10",22.42,68.8,16.43
6226,2020-07-22 14:45:00,0,Wind Speed,0.5,Gust Speed,701,356,350,"1,004.00",22.85,68.6,16.79
6227,2020-07-22 14:50:00,0,Wind Speed,0,Gust Speed,626,323,337,"1,003.90",23.28,65.9,16.57
6228,2020-07-22 14:55:00,0,Wind Speed,0.5,Gust Speed,544,283,331,"1,004.00",23.26,67.3,16.88
6229,2020-07-22 15:00:00,0,Wind Speed,1,Gust Speed,526,274,330,"1,003.90",22.75,67.4,16.42
6230,2020-07-22 15:05:00,0,Wind Speed,1,Gust Speed,614,316,330,"1,004.00",22.8,67.3,16.44
6231,2020-07-22 15:10:00,0,Wind Speed,0,Gust Speed,676,346,330,"1,004.10",23.3,66.3,16.69
6232,2020-07-22 15:15:00,0,Wind Speed,0,Gust Speed,649,333,330,"1,004.10",23.5,66.7,16.97
6233,2020-07-22 15:20:00,0,Wind Speed,1,Gust Speed,601,311,329,"1,004.10",23.14,67.3,16.76
6234,2020-07-22 15:25:00,0.5,Wind Speed,1,Gust Speed,606,312,326,"1,004.00",22.87,67.7,16.61
6235,2020-07-22 15:30:00,0,Wind Speed,1,Gust Speed,714,358,319,"1,004.00",23.02,66.9,16.56
6236,2020-07-22 15:35:00,0,Wind Speed,1,Gust Speed,936,457,312,"1,003.90",23.57,65.3,16.7
6237,2020-07-22 15:40:00,0,Wind Speed,1,Gust Speed,"1,144",557,312,"1,003.80",23.62,64.7,16.6
6238,2020-07-22 15:45:00,0,Wind Speed,1,Gust Speed,"1,029",503,312,"1,003.70",24,63.7,16.72
6239,2020-07-22 15:50:00,0,Wind Speed,1,Gust Speed,"1,071",522,312,"1,003.60",24.17,63.1,16.73
6240,2020-07-22 15:55:00,0,Wind Speed,0.5,Gust Speed,"1,411",688,312,"1,003.60",23.83,63.1,16.41
6241,2020-07-22 16:00:00,0,Wind Speed,1,Gust Speed,"1,994",978,312,"1,003.50",24.48,63.3,17.08
6242,2020-07-22 16:05:00,0.5,Wind Speed,1.5,Gust Speed,"1,271",619,312,"1,003.40",24.12,63.1,16.68
6243,2020-07-22 16:10:00,0,Wind Speed,1,Gust Speed,"1,239",608,312,"1,003.30",24.32,62.9,16.82
6244,2020-07-22 16:15:00,0,Wind Speed,0,Gust Speed,"1,194",586,312,"1,003.30",24.87,61.8,17.06
6245,2020-07-22 16:20:00,0,Wind Speed,1,Gust Speed,"1,159",571,312,"1,003.30",24.22,60.3,16.06
6246,2020-07-22 16:25:00,0,Wind Speed,1,Gust Speed,"1,036",512,312,"1,003.30",24.15,61,16.17
6247,2020-07-22 16:30:00,0.5,Wind Speed,2,Gust Speed,"1,074",527,312,"1,003.30",24.27,59.7,15.95
6248,2020-07-22 16:35:00,1,Wind Speed,1.5,Gust Speed,894,441,310,"1,003.20",24.1,59.1,15.63
6249,2020-07-22 16:40:00,1,Wind Speed,2,Gust Speed,884,434,281,"1,003.30",23.76,60.7,15.73
6250,2020-07-22 16:45:00,0.5,Wind Speed,1.5,Gust Speed,814,404,268,"1,003.30",23.93,60,15.71
